ID,Title,Company,Locations,Salary String,Min Salary,Max Salary,Source,URL,Publication Date,Category,Description
themuse-21827938,"Senior Director, Procurement Governance, Risk & Compliance","Equinix, Inc","Flexible / Remote, Redwood City, CA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-director-procurement-governance-risk-compliance-dd67e5,2026-06-09T18:44:49Z,Marketing & PR,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21763111,SPS Quality & Lean Leader - Fossil EMEAA (m/w/d),GE Vernova,"Flexible / Remote, Pułtusk, Poland","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/sps-quality-lean-leader-fossil-emeaa-mwd-79ebd4,2026-06-09T18:30:49Z,Data & Analytics,"Job Description Summary At GE Vernova, We are united by a single, urgent, and optimistic mission: electrify to thrive and decarbonize. The world needs us to accelerate the transition to more reliable, affordable, and sustainable energy. Together, we have the energy to change the world. As Quality an"
themuse-21826668,Government Affairs Manager (Tennessee),SpaceX,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/spacex/government-affairs-manager-tennessee,2026-06-08T23:33:25Z,Legal & Compliance,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of&nbsp;enabling human life on Mars. GOVERNMENT AFF"
themuse-21821561,"Principal Engineer, Product Software","Equinix, Inc","Flexible / Remote, Redwood City, CA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/principal-engineer-product-software-680239,2026-06-06T18:43:44Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. "
themuse-21812131,"Senior Staff Engineer, SRE/DevOps, Product Software/ Ingénieur principal ou ingénieure principale,SRE/DevOps, produit logiciel","Equinix, Inc","Dallas, TX, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-staff-engineer-sredevops-product-software-ingenieur-principal-ou-ingenieure-principalesredevops-produit-logiciel,2026-06-06T18:43:44Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. "
themuse-21821194,Senior Project Manager,GE Vernova,"Flexible / Remote, Oslo, Norway","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/senior-project-manager-ca5015,2026-06-06T18:31:07Z,Product & Project Management,"Job Description Summary Senior Project Manager Location: Oslo, Norway (Remote Europe) Contract Type: Permanent Are you ready to lead the future of energy? As a Senior Project Manager at GE Vernova, you will be at the heart of our mission to electrify and decarbonize the world. You will drive the suc"
themuse-21607542,Global Product Specialist - Dry type transformers (mainstream),Hitachi Energy,"Flexible / Remote, Raleigh, NC, Umreth, India","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/hitachienergy/global-product-specialist-dry-type-transformers-mainstream-409fab,2026-06-05T23:42:42Z,Product & Project Management,"The opportunity Hitachi Energy is looking for a Global Product Specialist for mainstream business of Dry-type transformers to join our innovative team in any of these locations: Raleigh/USA, Bland/USA, Savli/India, Vadodara/India, Cheonan/South Korea, Zaragoza/Spain, Shanghai/China. In this role, yo"
themuse-21806880,"Director, Deal Strategy & Enablement- APAC","Equinix, Inc","Flexible / Remote, Singapore","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/director-deal-strategy-enablement-apac,2026-06-05T18:42:39Z,Sales & Account Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21812123,"Senior Director, Deal Strategy & Enablement","Equinix, Inc","Flexible / Remote, Redwood City, CA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-director-deal-strategy-enablement-60feee,2026-06-05T18:42:39Z,Sales & Account Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21816681,HR AI Leader - Workday Enablement,GE Vernova,"Budapest, Hungary, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/hr-ai-leader-workday-enablement-69cedb,2026-06-05T18:32:57Z,Data & Analytics,"Job Description Summary GE Vernova is seeking an AI Leader to help shape the future of HR through the practical activation of AI agents within Workday and related people processes. This role will play a key part in identifying, delivering, and scaling AI-enabled capabilities that improve employee ex"
themuse-21731093,Partner Business Director - 11518,Coupa,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/coupa/partner-business-director-11518,2026-06-05T18:29:53Z,Design & Creative,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
themuse-21796709,Technical Claims Specialist,Liberty Mutual Insurance,"Boston, MA, Chandler, AZ, Flexible / Remote, Hoffman Estates, IL, Indianapolis, IN, Lake Oswego, OR, Las Vegas, NV, Plano, TX, Suwanee, GA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/technical-claims-specialist-4f3f3e,2026-06-04T20:11:35Z,Legal & Compliance,"Description Under limited supervision and established practices, the Technical Claims Specialist is responsible for the investigation, evaluation, and disposition of environmental and emerging risk general liability and business auto claims of moderate to high exposure. Responsibilities: Investigate"
themuse-21661183,Change and Adoption Manager - Digital Workplace,"Equinix, Inc","Flexible / Remote, Toronto, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/change-and-adoption-manager-digital-workplace-862536,2026-06-04T18:54:26Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21498139,Service Manager II (fluent in French Canadian & English)- Gestionnaire de services II,"Equinix, Inc","Flexible / Remote, Montreal, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/service-manager-ii-fluent-in-french-canadian-english-gestionnaire-de-services-ii,2026-06-04T18:54:26Z,Sales & Account Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21789904,Territory Sales Manager-Combo-South & East Bay,Mast-Jägermeister US,"Flexible / Remote, Santa Clara, CA","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/mastjagermeisterus/territory-sales-managercombosouth-east-bay-78ba30,2026-06-04T18:53:09Z,Sales & Account Management,"Position Summary: The Territory Sales Manager - Combo will be responsible for in account field level execution with excellence and provide channel expertise. The Territory Sales Manager will manage resources (POS &amp; local budget) and support consumer events and drive brand visibility for the MJUS"
themuse-21811830,Senior Software Engineer - Full Stack Development,Kyndryl,"Bangalore, India, Chennai, India, Flexible / Remote, Greater Noida, India, Hyderabad, India, Pune, India","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/senior-software-engineer-full-stack-development-697cfb,2026-06-04T18:48:50Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21811458,Lead Talent Acquisition Operations Analyst (APAC),GE Vernova,"Flexible / Remote, Gadag, India","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/lead-talent-acquisition-operations-analyst-apac-ef3bd1,2026-06-04T18:32:50Z,Data & Analytics,"Job Description Summary As a member of our Vernova Talent Acquisition (TA) Operations team, you will play a key role in developing and delivering standardization and enhancements to recruiting processes, ensuring compliance, leveraging data and analytics to measure impact, and supporting optimizatio"
themuse-21497490,Senior Solution Advisor - 11329,Coupa,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/coupa/senior-solution-advisor-11329,2026-06-04T18:29:58Z,Data & Analytics,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
themuse-21728507,Mass Tort & Environmental Specialty Operations Senior Manager,Allstate,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/allstate/mass-tort-environmental-specialty-operations-senior-manager,2026-06-03T18:57:09Z,HR & Operations,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated drivin"
themuse-21744143,Senior Manager- Origination and Development,"Equinix, Inc","Flexible / Remote, London, United Kingdom","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-manager-origination-and-development-5d5d6f,2026-06-03T18:42:04Z,Product & Project Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21806637,Senior Software Engineer,Experian,"Costa Mesa, CA, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/experian/senior-software-engineer-2fff30,2026-06-03T18:38:09Z,Engineering & Tech,"Company Description Experian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare, automotive, agribusiness, insurance, and many more. Experian invests in people and new"
themuse-21261682,Site Quality Manager (m/w/d),GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/site-quality-manager-mwd-c4b4eb,2026-06-03T18:30:39Z,Other Professional,"Job Description Summary GE Vernova is an industry leader uniquely positioned to support today's energy transition by electrifying the world while working to decarbonize it. Der Site Quality Manager (m/w/d) (Kühmoos / Süddeutschland) erstellt, pflegt und überprüft die Umsetzung des Site Quality Plans"
themuse-21771999,Lead On Site Services Specialist,GE Vernova,"Astana, Kazakhstan, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/lead-on-site-services-specialist-5741a8,2026-06-03T18:30:33Z,Product & Project Management,"Job Description Summary At GE Vernova, we are united by a single, urgent, and optimistic mission: electrify to thrive and decarbonize. The world needs us to accelerate the transition to more reliable, affordable, and sustainable energy. Together, we have the energy to change the world. What impact y"
themuse-21527957,Polish Lead Licensing Engineer,GE Vernova,"Flexible / Remote, Warsaw, Poland","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/polish-lead-licensing-engineer-594fd0,2026-06-03T18:30:33Z,Engineering & Tech,"Job Description Summary As a Lead Licensing Engineer, you will be responsible for ensuring compliance with Polish and international nuclear safety regulations related to accident analysis and licensing for GEH reactors in Poland. You will interact with the National Atomic Energy Agency (Państwowa Ag"
themuse-20959586,Polish Senior Licensing Engineer,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/polish-senior-licensing-engineer-b20600,2026-06-03T18:30:33Z,Engineering & Tech,"Job Description Summary As a Senior Licensing Engineer, you will be responsible for ensuring compliance with Polish and international nuclear safety regulations related to accident analysis and licensing for GVH reactors in Poland. You will interact with the National Atomic Energy Agency (Państwowa "
themuse-21800961,Application Architecture,Kyndryl,"Bangalore, India, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/application-architecture-23415b,2026-06-02T18:34:47Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21753082,Customer Adoption Specialist,Autodesk,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/autodesk/customer-adoption-specialist-2fe70e,2026-05-30T19:33:53Z,Sales & Account Management,"Job Requisition ID # 26WD98368 Position Overview Do you want the opportunity to be part of a startup-like environment and have a big impact on a brand-new product? Are you looking to be at the forefront of innovative new technology that will ultimately help people imagine, design, and make a better "
themuse-21794795,Senior Business Analyst,"Equinix, Inc","Flexible / Remote, Madrid, Spain","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/senior-business-analyst-52ce8f,2026-05-30T18:44:10Z,Data & Analytics,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21789036,"Manager, Sales Engineer (Remote, DEU)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/manager-sales-engineer-remote-deu,2026-05-29T23:55:24Z,Engineering & Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-21793587,"Starlink Growth Specialist, Nebraska",SpaceX,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/spacex/starlink-growth-specialist-nebraska,2026-05-29T23:33:29Z,Sales & Account Management,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of&nbsp;enabling human life on Mars. STARLINK GROWT"
themuse-21790021,Principal Machine Learning Engineer (MLE),"Equinix, Inc","Flexible / Remote, Toronto, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/principal-machine-learning-engineer-mle-deb6bc,2026-05-29T18:40:31Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. "
themuse-21789651,Sr. Sales Manager (Global Starlink Enterprise Sales),SpaceX,"El Segundo, CA, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/spacex/sr-sales-manager-global-starlink-enterprise-sales-d61fcf,2026-05-29T18:34:01Z,Sales & Account Management,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of&nbsp;enabling human life on Mars. SR. SALES MANA"
themuse-21789627,"Lead Analyst, Analytics",Arcadia,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/arcadia/lead-analyst-analytics,2026-05-29T18:33:43Z,Data & Analytics,"Arcadia is dedicated to happier, healthier days for all. We believe that there is a better healthcare world – one powered by data. Our platform transforms complex, diverse data into a unified foundation for health, helping organizations deliver better care, boost revenue, and lower costs. &nbsp; We’"
themuse-21197673,Senior Oracle ERP Developer,Sunrun,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/sunrun/senior-oracle-erp-developer,2026-05-28T19:50:10Z,Engineering & Tech,"At Sunrun, we're on a mission to change the way the world interacts with energy, and we're building a company and brand that puts power at the center of life. To do it, we're designing a dynamic culture where employee development, well-being, and safety come first. It's why we've become the #1 home "
themuse-21187214,"Senior Lead, Technical Solutioning",Kyndryl,"Flexible / Remote, Tokyo, Japan","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/senior-lead-technical-solutioning-79ec0b,2026-05-28T18:36:50Z,Sales & Account Management,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21776404,Environmental Specialist (Taoyuan),GE Vernova,"Flexible / Remote, Lugu, Taiwan","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/environmental-specialist-taoyuan-e70c14,2026-05-28T18:32:24Z,Data & Analytics,"Job Description Summary At GE Vernova, we're building the infrastructure that powers a cleaner world - and we need people on the ground who care deeply about doing that safely and responsibly. As an Environment Specialist, you'll be the environmental conscience of a live construction and commissioni"
themuse-21633791, Senior Customer Success Manager - India,GitLab,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gitlab/senior-customer-success-manager-india,2026-05-27T23:33:40Z,Sales & Account Management,"GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the "
themuse-21772120,Senior Transformer Diagnostics Specialist,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/senior-transformer-diagnostics-specialist-48be08,2026-05-27T18:33:35Z,Data & Analytics,Job Description Summary Senior Transformer Diagnostics Specialist Electrification | Remote | Permanent This is a unique opportunity to bring your deep transformer diagnostics expertise into a specialist role that sits at the heart of monitoring and diagnostics. As the only role of its kind in this a
themuse-21771854,APAC Technical Support Leader,GE Vernova,"Flexible / Remote, Singapore","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/apac-technical-support-leader-b93065,2026-05-27T18:31:39Z,HR & Operations,"Job Description Summary The Senior Technical Support Manager is responsible for leading the regional technical support function across Asia Pacific, ensuring timely, high-quality support to Service Account Managers (SAMs), Project Managers (SPMs), Field Service Engineers (FSEs), Parts, and Customers"
themuse-21725281,IT Platform Lead - Data Engineering,Kyndryl,"Bangalore, India, Chennai, India, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/it-platform-lead-data-engineering-7e4d1d,2026-05-26T18:34:14Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21769899,UX/UI Specialist for Data Practice,Kyndryl,"Flexible / Remote, Mexico City, Mexico","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/uxui-specialist-for-data-practice,2026-05-26T18:34:14Z,Data & Analytics,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21760212,Senior Sales Account Executive (Capital Markets) - Remote,Experian,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/experian/senior-sales-account-executive-capital-markets-remote-316b2e,2026-05-23T18:36:59Z,Sales & Account Management,"Company Description Experian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare, automotive, agribusiness, insurance, and many more. Experian invests in people and new"
themuse-21760234,Information Security Specialist Lead,Experian,"Alajuela, Costa Rica, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/experian/information-security-specialist-lead-1e6184,2026-05-23T18:36:59Z,Data & Analytics,"Company Description Experian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare, automotive, agribusiness, insurance, and many more. Experian invests in people and new"
themuse-21754778,HVDC Commissioning Lead Engineer (all genders),GE Vernova,"Flexible / Remote, Pułtusk, Poland","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/hvdc-commissioning-lead-engineer-all-genders-d53700,2026-05-22T18:31:47Z,Engineering & Tech,"Job Description Summary About the Role The HVDC Commissioning Lead Engineer shall be responsible for testing and executing commissioning activities of various projects under execution, as per GEV Quality, Construction &amp; Commissioning &amp; EHS Process and guidelines and will be fully responsible"
themuse-20368632,Client Value Partner (CVP) - Oil & Gas Industry,Celonis,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/celonis/client-value-partner-cvp-oil-gas-industry,2026-05-21T23:32:53Z,Engineering & Tech,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process In"
themuse-21743010,Site Manager (f/m/d),Hitachi Energy,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/hitachienergy/site-manager-fmd-1862bd,2026-05-20T23:33:32Z,Product & Project Management,"Embrace Diversity and Innovation! By joining the GI Service team (GIService) you are responsible for carrying out the planned maintenance and servicing work of the automation, communication and safety systems as well as all other electrotechnical systems on converter stations as well as offshore pla"
themuse-21731488,Sr Sales Staff Manager EEMEA - Risk Mitigation (Directeur Commercial EEMEA - Atténuation des Risques) (m/w/d),GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/sr-sales-staff-manager-eemea-risk-mitigation-directeur-commercial-eemea-attenuation-des-risques-mwd-cfee60,2026-05-20T18:31:41Z,Sales & Account Management,"Job Description Summary The Commercial Director Eastern Europe, Middle East &amp; Africa is responsible for developing and implementing strategies to pursue and secure executable orders for GE Vernova Onshore Wind in the Eastern Europe, Middle East and Africa Regions. The role reports to the General"
themuse-21731308,Sr Technical Product Manager,GE Vernova,"Budapest, Hungary, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/sr-technical-product-manager-aa8fb6,2026-05-20T18:31:23Z,Product & Project Management,"Job Description Summary We are seeking a Senior Technical Product Manager (TPM) to lead the strategy, delivery, and lifecycle of infrastructure platforms that power engineering analytics, remote monitoring &amp; diagnostic systems, and data-driven decision making across our global power plant equipm"
themuse-21576032,"Account Manager - Cyber Security | Houston, TX",Optiv,"Flexible / Remote, Houston, TX","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/optiv/account-manager-cyber-security-houston-tx,2026-05-19T20:39:45Z,Sales & Account Management,"This position is field-based and will be hired in the Houston Area As an Account Manager or Client Manager (CM) as we call it, you'll be responsible for selling Optiv security services and security technology solutions to a select few strategic accounts (typically less than 20) within a geographic t"
themuse-21727509,"Lead, Mainframe Automation",Kyndryl,"Flexible / Remote, Hortolândia, Brazil, São Paulo, Brazil","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/lead-mainframe-automation-e2fc5d,2026-05-19T18:53:23Z,Engineering & Tech,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lastin"
themuse-21726736,Site Quality Manager,Hitachi Energy,"Flexible / Remote, York, United Kingdom","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/hitachienergy/site-quality-manager-4f5ef9,2026-05-18T23:34:12Z,HR & Operations,"General information: Hitachi Energy is seeking a Site Quality Manager (SQM). The role will be based in the field at the project location. Role requires relocation to new project site upon completion. This role is responsible for planning, organizing, leading, and monitoring all Quality work during s"
themuse-21723133,Senior Casualty Claims Specialist - Pacific or Mountain Time Zone,Liberty Mutual Insurance,"Chandler, AZ, Flexible / Remote, Idaho Falls, ID, Peoria, AZ, Phoenix, AZ, Tempe, AZ","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/senior-casualty-claims-specialist-pacific-or-mountain-time-zone-87df66,2026-05-16T20:47:53Z,Legal & Compliance,"Description Advance Your Career with Liberty Mutual's Personal Lines Casualty Team! Our Casualty Attorney Represented team is currently hiring for Senior Claims Specialists to manage attorney represented and litigated auto and homeowner's bodily injury claims. This role will manage, investigate and "
themuse-21721214,Billing Senior Analyst,"Equinix, Inc","Dallas, TX, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/billing-senior-analyst-c41cba,2026-05-16T18:50:35Z,Data & Analytics,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21721206,"Strategy Director, Special Projects","Equinix, Inc","Flexible / Remote, Toronto, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/strategy-director-special-projects-5c7bff,2026-05-16T18:50:35Z,Product & Project Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21544871,"Platform Professional Services Senior Consultant, AI (Remote)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/platform-professional-services-senior-consultant-ai-remote,2026-05-15T23:52:48Z,Data & Analytics,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
